OrderDate,Brand,SneakerName,SalePrice,RetailPrice,ReleaseDate,ShoeSize,BuyerRegion
2017-09-07,Off-White,Nike-Air-Max-90-Off-White,1600.0,160,2017-09-09,8.0,California
2017-09-07,Off-White,Nike-Air-Max-90-Off-White,1090.0,160,2017-09-09,11.5,New York
2017-09-07,Off-White,Nike-Air-Presto-Off-White,1344.0,160,2017-09-09,10.0,New York
2017-09-07,Off-White,Nike-Air-Presto-Off-White,1325.0,160,2017-09-09,10.0,Massachusetts
2017-09-07,Off-White,Nike-Air-VaporMax-Off-White,1800.0,250,2017-09-09,12.0,Kentucky
2017-09-08,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2450.0,190,2017-09-09,13.0,New York
2017-09-08,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2325.0,190,2017-09-09,12.0,Illinois
2017-09-08,Off-White,Nike-Air-Max-90-Off-White,850.0,160,2017-09-09,11.0,New Jersey
2017-09-08,Off-White,Nike-Air-Presto-Off-White,1299.0,160,2017-09-09,11.0,Colorado
2017-09-08,Off-White,Nike-Air-VaporMax-Off-White,2399.0,250,2017-09-09,11.5,Kentucky
2017-09-08,Off-White,Nike-Blazer-Mid-Off-White,720.0,130,2017-09-09,9.0,New York
2017-09-08,Off-White,Nike-Blazer-Mid-Off-White,750.0,130,2017-09-09,10.5,Florida
2017-09-09,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2799.0,190,2017-09-09,10.5,Massachusetts
2017-09-09,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2550.0,190,2017-09-09,10.0,Delaware
2017-09-09,Off-White,Nike-Air-Max-90-Off-White,949.0,160,2017-09-09,11.5,New York
2017-09-09,Off-White,Nike-Air-Max-90-Off-White,1100.0,160,2017-09-09,9.5,New Jersey
2017-09-09,Off-White,Nike-Air-Max-90-Off-White,850.0,160,2017-09-09,10.0,Virginia
2017-09-09,Off-White,Nike-Air-Presto-Off-White,1299.0,160,2017-09-09,10.0,New Jersey
2017-09-09,Off-White,Nike-Blazer-Mid-Off-White,680.0,130,2017-09-09,10.0,New Jersey
2017-09-10,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2100.0,190,2017-09-09,10.0,New York
2017-09-10,Off-White,Nike-Air-Max-90-Off-White,965.0,160,2017-09-09,9.0,California
2017-09-10,Off-White,Nike-Air-Max-90-Off-White,940.0,160,2017-09-09,8.0,New York
