Order Date,Brand,Sneaker Name,Sale Price,Retail Price,Release Date,Shoe Size,Buyer Region
9/7/17,Off-White,Nike-Air-Max-90-Off-White,"$1,600",$160,9/9/17,8.0,California
9/7/17,Off-White,Nike-Air-Max-90-Off-White,"$1,090",$160,9/9/17,11.5,New York
9/7/17,Off-White,Nike-Air-Presto-Off-White,"$1,344",$160,9/9/17,10.0,New York
9/7/17,Off-White,Nike-Air-Presto-Off-White,"$1,325",$160,9/9/17,10.0,Massachusetts
9/7/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,800",$250,9/9/17,12.0,Kentucky
9/8/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,450",$190,9/9/17,13.0,New York
9/8/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,325",$190,9/9/17,12.0,Illinois
9/8/17,Off-White,Nike-Air-Max-90-Off-White,$850,$160,9/9/17,11.0,New Jersey
9/8/17,Off-White,Nike-Air-Presto-Off-White,"$1,299",$160,9/9/17,11.0,Colorado
9/8/17,Off-White,Nike-Air-VaporMax-Off-White,"$2,399",$250,9/9/17,11.5,Kentucky
9/8/17,Off-White,Nike-Blazer-Mid-Off-White,$720,$130,9/9/17,9.0,New York
9/8/17,Off-White,Nike-Blazer-Mid-Off-White,$750,$130,9/9/17,10.5,Florida
9/9/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,799",$190,9/9/17,10.5,Massachusetts
9/9/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,550",$190,9/9/17,10.0,Delaware
9/9/17,Off-White,Nike-Air-Max-90-Off-White,$949,$160,9/9/17,11.5,New York
9/9/17,Off-White,Nike-Air-Max-90-Off-White,"$1,100",$160,9/9/17,9.5,New Jersey
9/9/17,Off-White,Nike-Air-Max-90-Off-White,$850,$160,9/9/17,10.0,Virginia
9/9/17,Off-White,Nike-Air-Presto-Off-White,"$1,299",$160,9/9/17,10.0,New Jersey
9/9/17,Off-White,Nike-Blazer-Mid-Off-White,$680,$130,9/9/17,10.0,New Jersey
9/10/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,100",$190,9/9/17,10.0,New York
9/10/17,Off-White,Nike-Air-Max-90-Off-White,$965,$160,9/9/17,9.0,California
9/10/17,Off-White,Nike-Air-Max-90-Off-White,$940,$160,9/9/17,8.0,New York
9/10/17,Off-White,Nike-Air-Presto-Off-White,"$1,329",$160,9/9/17,9.0,California
9/10/17,Off-White,Nike-Air-Presto-Off-White,"$1,270",$160,9/9/17,9.0,New York
9/10/17,Off-White,Nike-Air-Presto-Off-White,"$1,190",$160,9/9/17,10.0,New Jersey
9/10/17,Off-White,Nike-Air-Presto-Off-White,"$1,300",$160,9/9/17,11.0,Florida
9/10/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,200",$250,9/9/17,10.5,Ohio
9/10/17,Off-White,Nike-Blazer-Mid-Off-White,$930,$130,9/9/17,13.0,Massachusetts
9/10/17,Off-White,Nike-Blazer-Mid-Off-White,$734,$130,9/9/17,10.0,Oregon
9/11/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,140",$190,9/9/17,12.0,South Carolina
9/11/17,Off-White,Nike-Air-Max-90-Off-White,$830,$160,9/9/17,10.0,California
9/11/17,Off-White,Nike-Air-Max-90-Off-White,$820,$160,9/9/17,11.0,California
9/11/17,Off-White,Nike-Air-Presto-Off-White,"$1,700",$160,9/9/17,13.0,New York
9/11/17,Off-White,Nike-Air-Presto-Off-White,"$1,239",$160,9/9/17,10.0,Illinois
9/11/17,Off-White,Nike-Air-Presto-Off-White,"$1,150",$160,9/9/17,10.0,New Jersey
9/11/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,269",$250,9/9/17,8.0,California
9/11/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,300",$250,9/9/17,6.0,Illinois
